rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7100,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-82496,87032.92,94601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7101,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-83565,83699.76,90978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7102,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83257,253486.68,275529.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7103,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80152,63239.88,68739.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7104,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81803,51258.72,55716.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7105,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-s-82957,161219.88,175239.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7106,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-79439,50266.96,54638.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7107,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79620,19328.28,21009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7108,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-s-82969,135800.28,147609.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7109,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80271,222114.68,241429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7110,Finely Detailed And Crafted 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-chain-for-unisex-ngo-chmc-p-p-81204,248569.28,270184.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7111,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-79611,64759.72,70391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7112,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83810,16156.12,17561.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7113,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79554,80816.48,87844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7114,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77028,77787.84,84552.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7115,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79991,149174.32,162146.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7116,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83858,315397.16,342823.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7117,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83259,67063.4,72895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7118,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82465,44365.16,48223.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7119,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82644,224944.6,244505.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7120,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83032,65591.4,71295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7121,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83279,119607.36,130008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7122,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80350,45954.0,49950.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7123,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-s-83645,40158.92,43651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7124,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80390,42720.2,46435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7125,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-83677,353550.48,384294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7126,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-82713,182314.56,198168.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7127,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-78021,127918.64,139042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7128,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83913,75861.36,82458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7129,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-78799,384056.76,417453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7130,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77993,1082459.12,1176586.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7131,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-82762,782197.8,850215.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7132,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83887,22817.84,24802.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7133,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83865,393227.32,427421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7134,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-80061,1246681.88,1355089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7135,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82548,46289.8,50315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7136,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83802,64963.96,70613.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7137,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81751,60989.56,66293.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7138,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82579,28049.88,30489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7139,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-78103,122933.16,133623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7140,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83316,24431.52,26556.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7141,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-p-s-80074,574363.36,624308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7142,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-79781,97661.68,106154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7143,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77156,38260.96,41588.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7144,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-80401,313825.8,341115.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7145,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82609,35418.16,38498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7146,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83722,445268.04,483987.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7147,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-78100,127926.92,139051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7148,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-79452,100568.88,109314.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7149,Studded And Detailed 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-18kt-rose-gold-necklace-for-women-ng18-chnc18k-rg-s-80564,596116.76,647953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7150,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77403,59695.12,64886.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7151,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83833,185447.16,201573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7152,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80402,415320.2,451435.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7153,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-83013,64493.84,70102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7154,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-80471,101231.28,110034.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7155,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-76678,319323.72,347091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7156,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83804,380948.08,414074.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7157,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82903,212244.0,230700.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7158,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83829,188220.96,204588.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7159,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76401,86043.0,93525.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7160,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83251,59192.8,64340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7161,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83679,25668.0,27900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7162,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83254,160088.28,174009.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7163,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83310,39589.44,43032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7164,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83344,66329.24,72097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7165,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-76309,70170.24,76272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7166,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83674,74753.68,81254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7167,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-76947,357053.84,388102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7168,Classic Finely Detailed And Crafted 22KT Gold Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-women-ngo-rgrg-p-p-83238,48886.96,53138.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7169,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81757,53191.64,57817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7170,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78028,35818.36,38933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7171,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82438,36571.84,39752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7172,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82767,419332.32,455796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7173,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-82764,745888.16,810748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7174,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83699,26772.92,29101.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7175,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80189,75591.8,82165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7176,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82799,372710.4,405120.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7177,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-80391,149086.0,162050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7178,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82843,344374.4,374320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7179,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80415,37570.96,40838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7180,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-83348,188770.2,205185.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7181,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-83652,39290.44,42707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7182,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80273,449698.76,488803.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7183,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82513,86847.08,94399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7184,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82806,28854.88,31364.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7185,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83380,86112.92,93601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7186,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-79656,246193.84,267602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7187,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80036,380865.28,413984.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7188,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-83742,372461.08,404849.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7189,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81932,315927.08,343399.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7190,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79981,925219.16,1005673.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7191,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80769,181071.64,196817.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7192,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77752,218607.64,237617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7193,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-83825,257814.36,280233.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7194,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-82962,23821.56,25893.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7195,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-81906,39387.04,42812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7196,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82722,195868.0,212900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7197,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-83919,44449.8,48315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7198,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-83759,108417.4,117845.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7199,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82587,36453.16,39623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7200,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-77457,209547.48,227769.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7201,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81851,313171.68,340404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
