rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7258,Traditionally Crafted & Diamond Studded 22KT Gold Matty For Women,https://www.bhimagold.com/products/traditionally-crafted-&-diamond-studded-22kt-gold-matty-for-women-ngd-chld-s-73994,308699.56,335543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7259,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-70022,526791.08,572599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7260,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-75274,399150.28,433859.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7261,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-s-70104,194478.8,211390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7262,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73998,310919.52,337956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7263,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75015,61127.56,66443.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7264,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70165,72852.96,79188.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7265,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75190,174265.48,189419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7266,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-74000,53787.8,58465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7267,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70389,188616.56,205018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7268,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-25610192,387294.24,420972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7269,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75197,70984.44,77157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7270,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73982,73531.0,79925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7271,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75090,58478.88,63564.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7272,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75187,154722.84,168177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7273,Traditionally Crafted And Diamond Studded 18KT Rose Gold Locket  For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70338,125201.88,136089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7274,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-25838617,32752.92,35601.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7275,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75425,171086.88,185964.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7276,Divinely Detailed And Diamond Studded 18KT Rose Gold Radha Krishna Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-radha-krishna-locket-ngd-chld18k-cbrl-d-u-na-25684605,245419.2,266760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7277,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74014,94472.96,102688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7278,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70182,333377.64,362367.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7279,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70209,99925.8,108615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7280,Traditionally Crafted And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70152,148726.28,161659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7281,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-ralq2-d-l-na-25683859,150154.12,163211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7282,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70038,129584.76,140853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7283,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70303,135911.6,147730.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7284,Charmingly Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-obq2-d-l-na-25609974,257265.12,279636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7285,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70224,178205.84,193702.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7286,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70353,159175.64,173017.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7287,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70346,144965.32,157571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7288,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Studs For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-studs-for-women-ngd-stmn18k-s-70177,203176.48,220844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7289,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70375,51536.56,56018.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7290,Glamorously Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-kada-for-women-ngd-bgdk18k-s-70216,195299.44,212282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7291,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75231,53832.88,58514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7292,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70052,107209.44,116532.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7293,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65851,80120.96,87088.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7294,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70223,141383.76,153678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7295,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73957,141381.92,153676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7296,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70384,139736.04,151887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7297,Traditionally Crafted And Diamond Studded 18KT Rose Gold Tanmaniya For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-70202,132932.64,144492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7298,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73833,137551.96,149513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7299,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73877,116471.08,126599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7300,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75124,319021.04,346762.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7301,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70359,81644.48,88744.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7302,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73908,122378.4,133020.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7303,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75114,170566.16,185398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7304,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75089,145973.64,158667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7305,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75263,134929.96,146663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7306,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75193,88590.48,96294.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7307,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70055,113512.36,123383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7308,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-ngd-chld18k-ralq2-d-l-na-25684486,143392.12,155861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7309,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-74074,170082.24,184872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7310,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75091,158263.0,172025.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7311,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70108,188952.36,205383.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7312,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75096,187093.04,203362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7313,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-ngd-chld18k-cbrl-d-l-na-25684417,188818.96,205238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7314,Traditionally Crafted And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70351,268756.84,292127.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7315,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70376,187840.08,204174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7316,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-73989,92037.72,100041.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7317,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70213,91198.68,99129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7318,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-73973,418403.12,454786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7319,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70168,523495.64,569017.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7320,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70221,167337.88,181889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7321,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70028,43026.56,46768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7322,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75251,195260.8,212240.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7323,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-70074,186492.28,202709.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7324,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-75135,86335.56,93843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7325,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-74054,183493.08,199449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7326,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75280,221780.72,241066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7327,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73950,62984.12,68461.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7328,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-74051,227045.88,246789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7329,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-75083,187743.48,204069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7330,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75270,50510.76,54903.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7331,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73943,55773.16,60623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7332,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-73835,58239.68,63304.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7333,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75042,30523.76,33178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7334,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-69925,117136.24,127322.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7335,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75138,92159.16,100173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7336,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75116,76989.28,83684.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7337,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-70232,322547.4,350595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7338,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75076,54879.84,59652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7339,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75159,55453.92,60276.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7340,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75051,82962.84,90177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7341,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75222,90269.48,98119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7342,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70204,207797.64,225867.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7343,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75264,306157.6,332780.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7344,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70159,228731.32,248621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7345,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75170,289002.36,314133.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7346,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-25608935,514898.24,559672.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7347,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75285,116185.88,126289.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7348,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69928,95595.36,103908.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7349,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70293,90742.36,98633.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
