rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7875,Classic Finely Detailed 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-22kt-gold-chain-for-men-ngo-chpl-p-80975,525653.04,571362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7876,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80209,59039.16,64173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7877,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-76914,195219.4,212195.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7878,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-80160,60421.0,65675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7879,Classic Finely Detailed And Crafted 22KT Gold Chain For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-kids-ngo-chmc-p-p-81961,194062.96,210938.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7880,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-81190,75726.12,82311.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7881,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-79555,156053.16,169623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7882,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-82078,43198.6,46955.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7883,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80444,35501.88,38589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7884,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82285,789852.2,858535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7885,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80521,166165.8,180615.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7886,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81912,56649.0,61575.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7887,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79697,104013.36,113058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7888,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-78245,37185.48,40419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7889,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-s-82130,267393.4,290645.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7890,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77904,268673.12,292036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7891,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79556,289739.28,314934.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7892,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-77788,47012.0,51100.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7893,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-ox-s-79953,939634.64,1021342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7894,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82247,103180.76,112153.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7895,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79952,157055.04,170712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7896,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80298,43716.56,47518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7897,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-77478,152779.8,166065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7898,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77808,70575.04,76712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7899,Studded And Detailed 22KT Gold Ring For Kids,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-kids-ngo-rgbr-p-s-81593,21213.36,23058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7900,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stdm18k-s-77932,82397.96,89563.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7901,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-79558,166907.32,181421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7902,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-s-81239,323227.28,351334.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7903,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-78139,345809.6,375880.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7904,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82061,621322.92,675351.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7905,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-81417,256277.04,278562.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7906,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81798,476249.96,517663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7907,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80430,37974.84,41277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7908,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81723,246503.88,267939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7909,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80354,27168.52,29531.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7910,Classic Finely Detailed And Crafted 22KT Gold Casual Wear Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-casual-wear-chain-ngo-chpl-p-p-81025,444951.56,483643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7911,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-79495,130086.16,141398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7912,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-81442,254688.2,276835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7913,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80461,134718.36,146433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7914,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81922,329360.92,358001.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7915,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80243,336347.4,365595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7916,Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-g-s-81130,450355.64,489517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7917,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79460,60629.84,65902.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7918,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-81390,153017.16,166323.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7919,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82055,200940.88,218414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7920,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-80150,63710.0,69250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7921,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77725,334506.48,363594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7922,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-80994,82305.04,89462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7923,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81928,126764.96,137788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7924,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-81613,101708.76,110553.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7925,Studded & Detailed 22KT Gold Pendant For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chdp-p-s-82218,102524.8,111440.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7926,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76602,142105.04,154462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7927,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-81669,136152.64,147992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7928,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79525,32786.04,35637.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7929,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-80498,148842.2,161785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7930,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77840,34444.8,37440.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7931,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81457,197514.8,214690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7932,"Studded & Detailed 18KT Rose Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-18kt-rose-gold-pendant-for-women-ng18-chlc18k-rg-s-80572,43849.04,47662.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7933,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-79365,276333.04,300362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7934,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77818,54656.28,59409.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7935,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80530,78848.6,85705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7936,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women ,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-76384,165336.88,179714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7937,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-80068,318320.0,346000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7938,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-80328,133724.76,145353.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7939,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-80041,604189.76,656728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7940,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80377,60455.96,65713.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7941,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77756,97903.64,106417.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7942,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80496,29176.88,31714.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7943,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80428,60271.04,65512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7944,"Studded & Detailed 22KT Gold Bracelet For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81624,97824.52,106331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7945,Antique Finished And Studded 22KT Gold Radha Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-radha-krishna-haaram-for-women-ngo-chfc-ox-s-81343,827872.12,899861.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7946,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-80509,33398.76,36303.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7947,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77057,38235.2,41560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7948,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chfc-ox-s-81144,2992534.6,3252755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7949,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78363,55749.24,60597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7950,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-77968,107177.24,116497.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7951,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-81748,21401.04,23262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7952,Antique Finished And Studded 22KT Gold Sri Krishna Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-sri-krishna-haaram-for-women-ngo-chfc-ox-s-81365,1262939.2,1372760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7953,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-p-80156,62549.88,67989.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7954,Enamel Worked And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-e-p-76896,174851.52,190056.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7955,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-77161,84380.56,91718.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7956,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-81410,64107.44,69682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7957,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82313,493176.12,536061.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7958,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81719,96341.48,104719.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7959,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77831,56832.08,61774.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7960,Fancy Finely Detailed And Crafted 22KT Gold Bracelet For Kids,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-bracelet-for-kids-ngo-bgbr-p-p-77087,47230.96,51338.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7961,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-77707,460708.4,500770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7962,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-76706,76640.6,83305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7963,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81625,109979.56,119543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7964,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80416,169636.96,184388.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7965,Fancy Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-80824,937674.12,1019211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7966,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82189,265402.52,288481.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7967,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76717,179239.0,194825.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7968,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79783,75727.96,82313.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7969,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80152,63107.4,68595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7970,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-80117,55401.48,60219.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7971,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77751,515871.6,560730.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7972,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-79282,57152.24,62122.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7973,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80470,36299.52,39456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
