rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7647,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-79559,31163.16,33873.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7648,Classic Finely Detailed And Crafted 22KT Gold Ganesha Locket For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ganesha-locket-for-men-ngo-chlc-p-p-82424,35558.0,38650.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7649,Black Beaded And Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77194,878367.24,954747.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7650,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82595,31674.68,34429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7651,Enamel Worked And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-r-p-78287,453650.16,493098.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7652,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80186,73894.4,80320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7653,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79754,49855.72,54191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7654,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-76389,156692.56,170318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7655,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77131,57847.76,62878.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7656,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81170,56456.72,61366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7657,Classic Finely Detailed And Crafted 22KT Gold Bangles For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-kids-ngo-bgbl-p-p-81202,89328.32,97096.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7658,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-g-s-79024,408090.84,443577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7659,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-e-p-76626,606069.32,658771.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7660,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83023,20118.56,21868.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7661,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82984,251152.64,272992.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7662,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82141,287284.72,312266.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7663,Traditionally Crafted And Detailed 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-thali-for-women-ngo-chtl-p-p-81282,62728.36,68183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7664,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-82440,54906.52,59681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7665,Casual Wear and Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-80865,95865.84,104202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7666,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80249,44568.48,48444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7667,Traditionally Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/traditionally-crafted-22kt-gold-thali-for-women-ngo-chtl-p-p-82694,24202.44,26307.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7668,Fancy Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-77102,128925.12,140136.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7669,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-79468,86473.56,93993.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7670,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79783,75210.92,81751.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7671,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77776,161706.56,175768.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7672,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-79416,277372.64,301492.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7673,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82748,406074.2,441385.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7674,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77740,346152.76,376253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7675,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-25877493,9930.48,10794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7676,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874810,8059.2,8760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7677,Divinely Detailed And Crafted Silver Udupi Krishna Idol,https://www.bhimagold.com/products/divinely-detailed-and-crafted-silver-udupi-krishna-idol-sl-slvi-ukris-p-u-na-25907193,7210.96,7838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7678,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-2642777,11362.0,12350.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7679,Antique Finished And Detailed Silver Kollussu,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kollussu-sl-slkl-akl-p-l-na-25872993,13113.68,14254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7680,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25921444,8349.92,9076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7681,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60598,8688.48,9444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7682,Antique Finished And Detailed Silver Bangles,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-bangles-sl-slbb-agbt-p-g-na-25920666,18506.72,20116.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7683,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-malp-p-u-na-25877206,11650.88,12664.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7684,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-25919877,9028.88,9814.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7685,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2662062,11491.72,12491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7686,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25872387,5945.96,6463.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7687,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-csbs-p-l-na-25920669,8910.2,9685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7688,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921673,9255.2,10060.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7689,Antique Finished And Detailed Silver Ring For Men,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-ring-for-men-sl-slrg-pgr-p-g-na-25921140,7065.6,7680.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7690,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-25920131,9745.56,10593.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7691,Classic Finely Detailed And Crafted Silver Ring For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-silver-ring-for-women-sl-slrg-ptlr-p-l-na-24708703,6206.32,6746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7692,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25922023,11828.44,12857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7693,Antique Finished And Detailed Silver Kada,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-kada-sl-slbb-ankad-p-k-na-25921220,10004.08,10874.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7694,Swarovski Studded And Detailed Silver Bangles,https://www.bhimagold.com/products/swarovski-studded-and-detailed-silver-bangles-sl-slbb-sbs-p-l-na-25596057,10464.08,11374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7695,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slrg-frd-p-g-na-25922532,5128.08,5574.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7696,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25921238,8431.8,9165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7697,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25916268,21382.64,23242.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7698,Finely Detailed And Crafted Silver Locket Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-locket-set-sl-slls-flst-p-l-na-25923165,4880.6,5305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7699,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-2639059,11013.32,11971.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7700,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2663408,11491.72,12491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7701,Finely Detailed And Crafted Silver Key Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-key-chain-sl-slkc-akn-p-u-na-25929172,13181.76,14328.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7702,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aja-p-l-na-25923010,13694.2,14885.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7703,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-gebr-p-g-na-25920686,7062.84,7677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7704,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-p-60638,7601.96,8263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7705,Traditionally Crafted Silver Key Chain,https://www.bhimagold.com/products/traditionally-crafted-silver-key-chain-sl-slkc-akn-p-u-na-25929199,13139.44,14282.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7706,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907887,10943.4,11895.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7707,Finely Detailed And Crafted Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bangles-sl-slbb-eebb-p-k-na-25921548,4524.56,4918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7708,Finely Detailed And Crafted Silver Tulasi Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-tulasi-chain-sl-slch-sltm-p-u-na-25920942,10114.48,10994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7709,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918325,25758.16,27998.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7710,Finely Detailed And Crafted Silver Rudraksha With Ayyappan Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rudraksha-with-ayyappan-locket-sl-sllc-rul-p-g-na-25922587,6060.04,6587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7711,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sh-p-u-na-25874323,9967.28,10834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7712,Finely Detailed And Crafted Silver Panchamukhi Hanuman Locket,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-panchamukhi-hanuman-locket-sl-sllc-paa-p-g-na-26126075,10132.88,11014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7713,Traditionally Crafted And Detailed Silver Panchamukhi Hanuman Locket,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-panchamukhi-hanuman-locket-sl-sllc-paa-p-g-na-26125052,10491.68,11404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7714,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-na-25742407,16476.28,17909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7715,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sh-p-u-na-25874332,9876.2,10735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7716,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58828,9272.68,10079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7717,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-2639013,17279.44,18782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7718,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-labr-p-l-na-2638946,11093.36,12058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7719,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-kpla-p-u-na-25874374,8082.2,8785.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7720,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58903,8059.2,8760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7721,Finely Detailed And Crafted Silver Ring,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-ring-sl-slls-flst-p-l-na-25922999,7324.12,7961.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7722,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58844,10952.6,11905.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7723,Traditionally Crafted And Detailed Silver Rakhi,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-silver-rakhi-sl-slbb-p-76996,1495.92,1626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7724,Finely Detailed And Crafted Silver Om Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-om-rakhi-sl-slbb-p-76991,1811.48,1969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7725,Finely Detailed And Swarovski Studded Silver Bangles,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-bangles-sl-slbb-sbs-p-l-na-25920703,12746.6,13855.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7726,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60561,7833.8,8515.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7727,Finely Detailed And Crafted Silver Gowri Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-gowri-idol-sl-slvi-hago-p-u-na-25884598,5402.24,5872.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7728,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ahj-p-l-na-25922402,12845.04,13962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7729,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58812,6879.76,7478.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7730,Finely Detailed Silver Udupi Krishna Idol,https://www.bhimagold.com/products/finely-detailed-silver-udupi-krishna-idol-sl-slvi-p-58518,12025.32,13071.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7731,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-plsb-p-u-na-2665173,9148.48,9944.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7732,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-slh-p-l-na-25740375,51346.12,55811.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7733,Finely Detailed And Crafted Silver Fork,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-fork-sl-slsp-sfs-p-u-na-25873042,12032.68,13079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7734,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-plpc-p-u-na-25874762,8036.2,8735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7735,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918361,21056.04,22887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7736,Finely Detailed And Crafted Silver Chain,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-lach-p-g-na-25920616,15494.64,16842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7737,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-aes-p-l-ant-25921231,7665.44,8332.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7738,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920843,9323.28,10134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7739,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-fbt-p-l-na-25920806,5565.08,6049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7740,Antique Finished And Detailed Silver Studs,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-studs-sl-slst-ahj-p-l-na-25742473,18832.4,20470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7741,Finely Detailed And Crafted Silver Chain ,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-chain-sl-slch-scwp-p-l-na-25922086,11764.96,12788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7742,Finely Detailed And Crafted Silver Lamp,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lamp-sl-slla-sh-p-u-na-25874260,9899.2,10760.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7743,Finely Detailed And Swarovski Studded Silver Chain With Pendant,https://www.bhimagold.com/products/finely-detailed-and-swarovski-studded-silver-chain-with-pendant-sl-slch-scwpt-p-l-na-25923037,12654.6,13755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7744,Finely Detailed And Crafted Silver Bracelet,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bracelet-sl-slbb-sgmb-p-g-na-2638729,37613.28,40884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7745,Antique Finished And Detailed Silver Key Chain,https://www.bhimagold.com/products/antique-finished-and-detailed-silver-key-chain-sl-slkc-akn-p-u-na-25907893,13047.44,14182.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7746,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-60630,7766.64,8442.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7747,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-cwp-p-l-na-25922859,13692.36,14883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7748,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1676.24,1822.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7749,Finely Detailed And Crafted Silver Lakshmi Devi Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-lakshmi-devi-idol-sl-slvi-slvi-p-u-na-2659840,6603.76,7178.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7750,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-bcc-p-l-na-25916401,5828.2,6335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7751,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-anss-p-l-na-25922867,11331.64,12317.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7752,Finely Detailed And Crafted Silver Kollussu For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kollussu-for-women-sl-slkl-masan-p-l-na-25918019,16289.52,17706.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7753,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-58881,7946.04,8637.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7754,Finely Detailed And Crafted Silver Raghavendra Idol,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-raghavendra-idol-sl-slvi-p-58543,24690.04,26837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7755,Finely Detailed And Crafted Silver Necklace Set,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-necklace-set-sl-slns-slh-p-l-na-25923232,9516.48,10344.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
