rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6727,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-66333,91085.52,99006.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6728,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75074,108073.32,117471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6729,Traditionally Crafted And 5 Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-5-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-s-69923,94395.68,102604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6730,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-65966,83315.2,90560.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6731,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-70043,128685.92,139876.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6732,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66083,162461.88,176589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6733,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-66029,75055.44,81582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6734,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65848,359121.08,390349.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6735,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70365,78851.36,85708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6736,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70178,223212.24,242622.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6737,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70273,409930.84,445577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6738,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75054,112088.2,121835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6739,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66332,204795.68,222604.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6740,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66233,204231.72,221991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6741,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66252,118566.84,128877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6742,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75022,65252.84,70927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6743,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-66154,246560.92,268001.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6744,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75061,42030.2,45685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6745,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75223,45799.44,49782.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6746,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75192,96508.0,104900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6747,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65893,246353.92,267776.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6748,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70101,103940.68,112979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6749,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69938,446930.48,485794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6750,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66042,22428.68,24379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6751,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-66069,27646.92,30051.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6752,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70107,52245.88,56789.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6753,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75182,93331.24,101447.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6754,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70210,57748.4,62770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6755,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66309,42946.52,46681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6756,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-65952,38278.44,41607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6757,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66369,55038.08,59824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6758,Intricately Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66416,58686.8,63790.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6759,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75043,41509.48,45119.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6760,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-74050,149489.88,162489.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6761,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73898,55169.64,59967.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6762,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70172,45262.16,49198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6763,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73971,24103.08,26199.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6764,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75162,54100.6,58805.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6765,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66307,73160.24,79522.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6766,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70309,57852.36,62883.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6767,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75151,55976.48,60844.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6768,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66306,104588.36,113683.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6769,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75067,81707.04,88812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6770,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-69930,88552.76,96253.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6771,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66174,44614.48,48494.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6772,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70422,259399.52,281956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6773,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66127,116887.84,127052.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6774,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70233,75715.08,82299.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6775,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75189,54829.24,59597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66374,34307.72,37291.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6777,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-69917,38673.12,42036.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6778,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-69911,76339.76,82978.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6779,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-74042,109506.68,119029.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6780,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-74044,271649.32,295271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6781,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-75205,177850.72,193316.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6782,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-75129,161249.32,175271.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6783,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-s-65884,116088.36,126183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6784,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-69318,133766.16,145398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6785,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-75158,192521.96,209263.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6786,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-66234,305133.64,331667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6787,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70305,65442.36,71133.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6788,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65990,89543.6,97330.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6789,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66355,87654.84,95277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6790,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70189,78523.84,85352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6791,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-s-65927,36165.2,39310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6792,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73948,40182.84,43677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6793,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66056,36307.8,39465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6794,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70304,113673.36,123558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6795,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70364,86974.04,94537.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6796,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-70076,45783.8,49765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6797,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75039,35730.04,38837.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6798,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73975,25372.68,27579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6799,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70274,36800.0,40000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6800,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65899,224303.36,243808.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6801,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70041,383567.32,416921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6802,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70423,227084.52,246831.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6803,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70402,58074.08,63124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70320,341531.6,371230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6805,Intricately Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-70199,413310.0,449250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6806,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-75063,46095.68,50104.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6807,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-69328,39864.52,43331.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6808,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-65934,69872.16,75948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6809,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-74010,73962.48,80394.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6810,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75156,32713.36,35558.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6811,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70387,320578.6,348455.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6812,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-66255,600505.16,652723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6813,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-70102,129700.68,140979.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6814,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-75273,141693.8,154015.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6815,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-73889,90984.32,98896.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6816,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75213,45893.28,49884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6817,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75045,25931.12,28186.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6818,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75027,43881.24,47697.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6819,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-75060,107706.24,117072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6820,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-74041,106672.16,115948.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
