rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6230,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239898,261034.36,283733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6231,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25241145,244915.96,266213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6232,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239907,390054.24,423972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6233,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-73890,68133.36,74058.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6234,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24834505,96698.44,105107.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6235,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239562,248967.64,270617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6236,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66242,827513.32,899471.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6237,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-73809,125983.88,136939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6238,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70348,287320.6,312305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6239,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-69340,322156.4,350170.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6240,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70399,60169.84,65402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6241,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73785,16623.48,18069.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6242,Intricately Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/intricately-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70208,328408.72,356966.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6243,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-na-s-62588,30640.6,33305.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6244,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq4-d-l-na-24849846,871909.76,947728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6245,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-cpwq4-d-l-na-24849898,625723.28,680134.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6246,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66105,316736.68,344279.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6247,Divinely Detailed And Diamond Studded 18KT Yellow Gold Sri Krishna Necklace,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-yellow-gold-sri-krishna-necklace-ngd-chdn18k-mnq3-d-l-na-24850772,1179658.96,1282238.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6248,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75087,50261.44,54632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6249,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66398,43013.68,46754.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6250,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25267384,43763.48,47569.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6251,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-60184,41736.72,45366.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6252,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25258494,34907.56,37943.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6253,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66139,64227.04,69812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6254,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75106,48238.36,52433.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6255,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75016,91311.84,99252.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6256,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70430,55172.4,59970.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6257,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-26139859,55279.12,60086.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6258,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66064,42159.92,45826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6259,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66137,68698.24,74672.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6260,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-26139567,44502.24,48372.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6261,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-66284,458528.0,498400.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6262,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-70427,95647.8,103965.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6263,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-66406,152878.24,166172.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6264,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-s-66021,505833.48,549819.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6265,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-locket-for-women-ngd-chld18k-na-s-73779,68747.92,74726.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6266,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66448,78476.0,85300.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6267,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-25641064,75067.4,81595.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6268,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65905,74212.72,80666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6269,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-26139301,382724.6,416005.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6270,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65978,380806.4,413920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6271,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-66308,63698.04,69237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6272,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75212,155722.88,169264.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6273,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-62598,236471.28,257034.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6274,Fancy Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/fancy-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66411,49923.8,54265.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6275,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66375,43326.48,47094.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6276,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66378,49031.4,53295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6277,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66100,59365.76,64528.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6278,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-66023,68938.36,74933.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6279,Charmingly Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66180,136918.08,148824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6280,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66450,147893.68,160754.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6281,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66456,866238.88,941564.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6282,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24869039,83956.44,91257.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6283,Exceptionally Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/exceptionally-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-69918,144690.24,157272.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6284,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24869158,619007.28,672834.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6285,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24869238,76291.0,82925.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6286,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-24869807,426348.24,463422.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6287,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70328,419753.68,456254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6288,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfr-d-l-na-24870095,59838.64,65042.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6289,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-24870520,487661.64,530067.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6290,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-66007,125817.36,136758.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6291,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24871043,77017.8,83715.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6292,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-25832748,109607.88,119139.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6293,Traditionally Crafted And Diamond Studded 22KT Gold Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-ngd-chld-fd1-d-l-na-26140828,115575.92,125626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6294,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-26140787,128630.72,139816.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6295,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-73821,80586.48,87594.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6296,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-s-60202,106110.04,115337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6297,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70436,17775.32,19321.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6298,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70491,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6299,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70540,17882.04,19437.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6300,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70577,16111.96,17513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6301,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70501,16111.96,17513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6302,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70553,16111.96,17513.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6303,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-74090,16005.24,17397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6304,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73786,17561.88,19089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6305,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-74034,17561.88,19089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6306,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-74066,17561.88,19089.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6307,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75790,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6308,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70467,15685.08,17049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6309,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75754,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6310,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73818,15791.8,17165.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6311,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75783,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6312,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73768,15685.08,17049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6313,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75731,16005.24,17397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6314,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75743,16005.24,17397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6315,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75773,15898.52,17281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6316,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75775,15898.52,17281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6317,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75734,16005.24,17397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6318,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-nose-studs-for-women-ngd-stdn18k-s-73806,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6319,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73790,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6320,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73788,17668.6,19205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6321,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73799,18712.8,20340.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6322,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-73798,18606.08,20224.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
