rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
108,Studded And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-haaram-for-women-ngo-chfs-cod-s-l-p-24484767,433198.56,470868.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
109,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24484859,489166.76,531703.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
110,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24484991,506162.84,550177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
111,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893611,1334694.6,1450755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
112,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628566,583939.64,634717.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
113,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25894426,1048017.08,1139149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
114,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628597,464374.6,504755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
115,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-s-72892,1011026.64,1098942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
116,Antique Finished And Studded 22KT Gold Lakshmi Devi Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-lakshmi-devi-drops-ngo-stdr-btc-s-l-ox-25893638,544144.12,591461.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
117,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893501,1511395.32,1642821.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
118,Antique Finished And Studded 22KT Gold Choker,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-choker-ngo-chkr-btc-s-l-ox-25893503,812707.76,883378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
119,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893925,401883.6,436830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
120,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893969,719437.24,781997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
121,Antique Finished And Studded 22KT Gold Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-fancy-chain-ngo-chfc-btc-s-l-ox-25893660,2134253.72,2319841.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
122,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894280,1693235.16,1840473.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
123,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25893547,719234.84,781777.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
124,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894238,346301.8,376415.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
125,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893688,379991.28,413034.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
126,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894080,558070.16,606598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
127,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894036,483562.12,525611.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
128,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893857,570212.32,619796.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
129,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893588,1826853.2,1985710.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
130,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893635,431989.68,469554.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
131,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893650,1304166.24,1417572.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
132,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893821,785119.72,853391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
133,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894452,895415.76,973278.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
134,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893508,359486.32,390746.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
135,Charmingly Detailed And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/charmingly-detailed-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25893614,869110.2,944685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
136,Antique Finished And Studded 22KT Gold Queen Victoria Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-drops-ngo-stdr-btc-s-l-ox-25893505,478213.24,519797.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
137,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894109,1066696.76,1159453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
138,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-2628529,434387.2,472160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
139,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894253,440024.04,478287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
140,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894308,1338293.64,1454667.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
141,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25893610,1002289.4,1089445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
142,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-25894457,632728.16,687748.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
143,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894204,623741.6,677980.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
144,Antique Finished And Studded 22KT Gold Queen Victoria Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-drops-ngo-stdr-btc-s-l-ox-25894145,205596.08,223474.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
145,Antique Finished And Studded 22KT Gold Queen Victoria Fancy Chain,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-queen-victoria-fancy-chain-ngo-chfc-btc-s-l-ox-25894272,900125.24,978397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
146,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-25894132,1007684.28,1095309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
147,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-na-25894488,970318.48,1054694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
148,Studded And Detailed 22KT Gold Locket,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-locket-ngo-bslc-brs-s-l-p-24487570,57650.88,62664.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
149,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgsb-cod-s-l-p-24489710,307859.6,334630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
150,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-emd-s-l-p-24496210,668115.04,726212.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
151,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-25866113,503354.08,547124.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
152,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-26122056,402879.96,437913.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
153,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24496455,307078.52,333781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
154,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24496478,316299.68,343804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
155,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-cod-s-l-p-24496535,672513.56,730993.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
156,Specially Crafted And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-ngo-chns-cod-s-l-p-24496555,559959.84,608652.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
157,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-oxp-s-l-na-25864586,359158.8,390390.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
158,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-ops-s-l-ox-24512945,214174.16,232798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
159,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cl-s-l-p-24515532,444751.92,483426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
160,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-osp-s-l-ox-24522381,888442.16,965698.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
161,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-bsd-s-l-p-24531135,381859.8,415065.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
162,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-24534535,960032.88,1043514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
163,Studded And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-cl-s-l-p-24539715,337359.4,366695.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
164,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25894400,573919.92,623826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
165,Detailed And Crafted 22KT Gold Bangles,https://www.bhimagold.com/products/detailed-and-crafted-22kt-gold-bangles-ngo-bgle-ka-p-l-p-24561781,179819.52,195456.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
166,Black Beaded And Detailed 22KT Gold Mangalsutra,https://www.bhimagold.com/products/black-beaded-and-detailed-22kt-gold-mangalsutra-ngo-chms-bb-p-l-p-24563944,301483.08,327699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
167,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24576339,526078.08,571824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
168,Studded And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-necklace-for-women-ngo-chns-rud-s-l-p-24583683,385314.4,418820.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
169,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24588796,577136.24,627322.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
170,Charmingly Detailed And Antique Finished 22KT Gold Drops,https://www.bhimagold.com/products/charmingly-detailed-and-antique-finished-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24588962,560083.12,608786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
171,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-25893507,668757.2,726910.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
172,Antique Finished And Studded 22KT Gold Haaram,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-ngo-chfc-btc-s-l-ox-24589037,1163968.36,1265183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
173,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589380,666146.24,724072.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
174,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589411,1154985.48,1255419.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
175,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589452,426492.68,463579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
176,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589418,352774.92,383451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
177,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589471,401166.0,436050.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
178,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589469,881187.04,957812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
179,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589495,1132291.84,1230752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
180,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589510,295495.72,321191.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
181,One Of Its Kind Antique Finished And Detailed 22KT Gold Necklace,https://www.bhimagold.com/products/one-of-its-kind-antique-finished-and-detailed-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589519,388907.0,422725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
182,Antique Finished And Studded 22KT Gold Peacock Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-peacock-necklace-ngo-chnc-btc-s-l-ox-24589531,452783.52,492156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
183,Antique Finished And Studded 22KT Gold Drops ,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-ngo-stdr-btc-s-l-ox-24589540,379412.6,412405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
184,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589550,1629275.84,1770952.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
185,Antique Finished And Studded 22KT Gold Bangles,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-ngo-bgbb-btc-s-l-ox-24589564,797640.0,867000.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
186,Antique Finished And Studded 22KT Gold Necklace,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-ngo-chnc-btc-s-l-ox-24589570,553421.4,601545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
