rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7345,Finely Detailed And Crafted Silver Kumkum Box,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-kumkum-box-sl-slkb-na-p-59048,8712.4,9470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7346,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-64175,24720.4,26870.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7347,Finely Detailed And Crafted Silver Bowl,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-bowl-sl-slbl-p-64171,24503.28,26634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7348,20 gm 24K 999 Pure Gold Bar,https://www.bhimagold.com/products/20-gm-24k-999-pure-gold-bar-sgcn20bhmc,307745.24,334505.7,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7349,4 gm Lord Ganesha 22K 916 BIS Hallmarked Gold Coin,https://www.bhimagold.com/products/4-gm-lord-ganesha-22k-916-bis-hallmarked-gold-coin-coin4gansh-c,56942.39,61893.9,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7350,1 gm Lord Ganesha 22K 916 BIS Hallmarked Gold Coin,https://www.bhimagold.com/products/1-gm-lord-ganesha-22k-916-bis-hallmarked-gold-coin-coin1gansh-c,14368.56,15618.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7351,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82182,192828.32,209596.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7352,Traditionally Crafted And Detailed 22KT Gold Double Hook Pendant For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-double-hook-pendant-for-women-ngo-chdp-p-p-82249,112777.28,122584.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7353,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-76998,1694.64,1842.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7354,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-82264,46405.72,50441.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7355,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82382,65487.44,71182.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7356,Finely Detailed And Crafted Silver Rakhi,https://www.bhimagold.com/products/finely-detailed-and-crafted-silver-rakhi-sl-slbb-p-77001,1869.44,2032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7357,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-79530,53167.72,57791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7358,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78271,79552.4,86470.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7359,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81831,167939.56,182543.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7360,"Studded & Detailed 22KT Gold Pendant For Men
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-men-ngo-chlc-ox-s-82412,70909.92,77076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7361,Studded And Detailed 22KT Gold Bajubandhi For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-bajubandhi-for-women-ngo-chnc-p-s-79975,388466.32,422246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7362,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-79557,260774.92,283451.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7363,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80532,57543.24,62547.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7364,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77744,255656.04,277887.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7365,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-80160,59947.2,65160.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7366,Traditionally Crafted And Detailed 22KT Gold Kollussu For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-kollussu-for-women-ngo-chkl-p-p-82196,244144.08,265374.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7367,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79187,318332.88,346014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7368,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-78505,622174.84,676277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7369,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-77780,66160.88,71914.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7370,Divinely Detailed And Crafted 22KT Gold Durga Devi Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-crafted-22kt-gold-durga-devi-locket-for-women-ngo-chlc-p-p-78278,82883.72,90091.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7371,Casual Wear and Detailed 22KT Gold Chain For Unisex,https://www.bhimagold.com/products/casual-wear-and-detailed-22kt-gold-chain-for-unisex-ngo-chmc-p-p-78257,98470.36,107033.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7372,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-79286,49115.12,53386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7373,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81252,198823.04,216112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7374,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80447,340533.4,370145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7375,Classic Finely Detailed And Crafted 22KT Gold Studs For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-studs-for-women-ngo-stst-p-s-76769,44532.6,48405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7376,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-79739,60259.08,65499.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7377,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-na-s-77958,221165.24,240397.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7378,Antique Finished And Studded 22KT Gold Haaram For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-haaram-for-women-ngo-chfc-s-82326,647905.4,704245.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7379,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-80035,236241.28,256784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7380,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-78034,128660.16,139848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7381,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-82394,856330.48,930794.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7382,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82320,324288.04,352487.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7383,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-s-77531,152880.08,166174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7384,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82192,96972.6,105405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7385,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79446,49751.76,54078.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7386,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-79450,54892.72,59666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7387,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-82020,400712.44,435557.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7388,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-76614,131103.68,142504.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7389,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80417,39975.84,43452.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7390,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82190,153911.4,167295.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7391,Classic Finely Detailed And Crafted 18Kt Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-18kt-gold-bangles-for-women-ng18-bgbb18k-rg-s-80599,224344.76,243853.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7392,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80390,43078.08,46824.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7393,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-s-77456,212447.32,230921.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7394,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80548,83089.8,90315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7395,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-na-s-80776,13783.44,14982.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7396,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-p-p-81367,523852.6,569405.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7397,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82060,47826.2,51985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7398,Finely Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/finely-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-p-79089,62803.8,68265.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7399,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77855,382455.04,415712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7400,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-77860,201223.32,218721.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7401,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-na-s-77990,320493.96,348363.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7402,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-79719,81092.48,88144.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7403,Classic Finely Detailed And Crafted 22KT Gold Chain For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-kids-ngo-chmc-p-p-81961,192543.12,209286.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7404,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81904,80944.36,87983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7405,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-81407,330962.64,359742.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7406,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-78003,197098.04,214237.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7407,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81984,52512.68,57079.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7408,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-79591,861939.72,936891.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7409,Traditionally Crafted And Detailed 22KT Gold Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-bangles-for-women-ngo-bgbb-p-p-81290,277593.44,301732.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7410,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-79852,86340.16,93848.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7411,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-76426,45303.56,49243.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7412,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-77064,33933.28,36884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7413,Fancy Finely Detailed And Crafted 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/fancy-finely-detailed-and-crafted-22kt-gold-bracelet-for-women-ngo-bgbr-p-p-77054,58897.48,64019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7414,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-for-women-ngd-bgdk18k-s-77937,135438.72,147216.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7415,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-81470,339113.84,368602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7416,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80474,40382.48,43894.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7417,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81408,79475.12,86386.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7418,Classic Finely Detailed And Crafted 22KT Gold Bangles With Screw For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-with-screw-for-women-ngo-bgbb-p-p-78507,383569.16,416923.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7419,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80552,82074.12,89211.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7420,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace With Changeable Stones For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-with-changeable-stones-for-women-ngd-chdn18k-na-s-81737,187197.92,203476.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7421,Divinely Detailed And Diamond Studded 18KT Rose Gold Sri Krishna Locket For Women,https://www.bhimagold.com/products/divinely-detailed-and-diamond-studded-18kt-rose-gold-sri-krishna-locket-for-women-ngd-chld18k-s-77722,185596.2,201735.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7422,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77408,85231.56,92643.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7423,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-78406,47421.4,51545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7424,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-81350,83680.44,90957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7425,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81913,29998.44,32607.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7426,Traditionally Crafted And Detailed 22KT Gold Haaram For Women,https://www.bhimagold.com/products/traditionally-crafted-and-detailed-22kt-gold-haaram-for-women-ngo-chfc-ox-s-80077,959798.28,1043259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7427,Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-80765,21724.88,23614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7428,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77865,61773.4,67145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7429,Classic Finely Detailed And Crafted 22KT Gold Matty For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-matty-for-women-ngo-chmt-p-p-78359,86388.0,93900.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7430,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76429,90189.44,98032.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7431,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Men,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-men-ngd-rggr-s-80255,111343.92,121026.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7432,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-78878,264273.68,287254.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7433,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-77091,434083.6,471830.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7434,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-76410,54537.6,59280.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7435,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-81686,303838.28,330259.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7436,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81884,41894.04,45537.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7437,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-77610,134612.56,146318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7438,"Studded & Detailed 22KT Gold Bracelet For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-81624,97061.84,105502.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7439,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80537,97295.52,105756.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7440,Glamorously Detailed And Diamond Studded 18KT Rose Gold Haaram For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-haaram-for-women-ngd-chdh18k-s-77992,674320.44,732957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7441,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-82074,47984.44,52157.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7442,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-80407,25558.52,27781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7443,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-81724,51773.92,56276.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7444,Charmingly Detailed & Diamond Studded 18KT Rose Gold Bracelet For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-rose-gold-bracelet-for-women-ngd-bgdk18k-s-77889,493305.84,536202.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
