rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
7347,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-83612,44146.2,47985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7348,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-77897,76608.4,83270.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7349,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80288,22960.44,24957.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7350,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83233,329797.92,358476.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7351,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82464,83617.88,90889.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7352,"Studded & Detailed 22KT Gold Matty For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-matty-for-women-ngo-chmt-ox-s-83568,90303.52,98156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7353,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-80302,269331.84,292752.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7354,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83473,266673.96,289863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7355,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-83616,254347.8,276465.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7356,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82454,75101.44,81632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7357,Studded And Detailed 22KT Gold Drops For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-drops-for-women-ngo-stdr-p-s-78420,101500.84,110327.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7358,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-83426,102225.8,111115.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7359,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83231,53480.52,58131.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7360,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-79149,85376.0,92800.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7361,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83320,102747.44,111682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7362,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-77721,320562.96,348438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7363,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-82832,190540.28,207109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7364,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81687,34323.36,37308.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7365,Studded & Detailed 22KT Gold Bracelet For Women,https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-bracelet-for-women-ngo-bgbr-p-s-78264,57227.68,62204.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7366,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-men-ngd-rggr18k-s-81685,85525.04,92962.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7367,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82906,346782.04,376937.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7368,Divinely Detailed And Antique Finished 22KT Gold Balaji Locket For Men,https://www.bhimagold.com/products/divinely-detailed-and-antique-finished-22kt-gold-balaji-locket-for-men-ngo-chlc-p-p-82859,81186.32,88246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7369,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82466,43669.64,47467.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7370,Traditionally Crafted And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-81841,283644.28,308309.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7371,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-77942,88686.16,96398.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7372,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-g-s-83664,165979.96,180413.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7373,Classic Finely Detailed And Crafted 22KT Gold Ring For Kids,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-kids-ngo-rgbr-p-p-79620,19244.56,20918.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7374,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83239,283187.04,307812.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7375,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-79218,308831.12,335686.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7376,Classic Finely Detailed And Crafted 22KT Gold Necklace For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-necklace-for-women-ngo-chnc-p-s-83692,232857.52,253106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7377,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82873,216811.8,235665.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7378,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-76422,54056.44,58757.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7379,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-80358,66549.12,72336.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7380,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82570,79093.32,85971.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7381,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-83420,24958.68,27129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7382,Classic Finely Detailed And Crafted 22KT Gold Locket For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-locket-for-women-ngo-chlc-p-p-82847,33414.4,36320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7383,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-81389,72215.4,78495.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7384,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-82513,86537.96,94063.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7385,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-ring-for-women-ngd-rgdr-s-83519,127590.2,138685.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7386,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83236,123201.8,133915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7387,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-r-p-82909,259874.24,282472.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7388,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-81252,199950.04,217337.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7389,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79819,170631.48,185469.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7390,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80526,77784.16,84548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7391,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83888,170846.76,185703.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7392,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-81891,36667.52,39856.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7393,Studded And Detailed 22KT Gold Ring For Men,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-men-ngo-rgrg-p-s-77031,51441.8,55915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7394,Studded And Detailed 22KT Gold Ring For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-ring-for-women-ngo-rgrg-p-s-82672,59371.28,64534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7395,Classic Finely Detailed And Crafted 22KT Gold Drops For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-drops-for-women-ngo-stdr-p-p-83028,42897.76,46628.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7396,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-p-82931,199389.76,216728.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7397,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-78884,446915.76,485778.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7398,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77065,46525.32,50571.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7399,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket For Women ,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-for-women-ngd-chld-s-82585,100480.56,109218.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7400,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-82522,49553.96,53863.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7401,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-76711,669829.92,728076.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7402,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-77870,459808.64,499792.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7403,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-83617,45521.6,49480.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7404,Specially Crafted And Detailed Five In One 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-five-in-one-22kt-gold-necklace-for-women-ngo-chfc-g-s-76471,1657770.08,1801924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7405,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83843,437484.84,475527.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7406,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-na-s-78042,256626.64,278942.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7407,Classic Finely Detailed And Crafted 22KT Gold Thali For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-thali-for-women-ngo-chlc-p-p-81195,19048.6,20705.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7408,Specially Crafted And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/specially-crafted-and-detailed-22kt-gold-necklace-for-women-ngo-chfc-p-s-80838,401999.52,436956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7409,Traditionally Crafted And Diamond Studded 22KT Gold Locket For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-locket-for-women-ngd-chld-s-83395,87421.16,95023.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7410,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-80243,331068.44,359857.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7411,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-p-83688,44010.96,47838.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7412,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-79566,109133.16,118623.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7413,Antique Finished And Studded 22KT Gold Necklace For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-necklace-for-women-ngo-chnc-ox-s-82708,280093.08,304449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7414,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-s-82946,38175.4,41495.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7415,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-76975,87891.28,95534.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7416,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83227,73212.68,79579.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7417,Classic Finely Detailed And Crafted 22KT Gold Baby Bangles,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-baby-bangles-ngo-bgbl-p-p-78697,100231.24,108947.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7418,"Studded & Detailed 22KT Gold Pendant For Women
",https://www.bhimagold.com/products/studded-&-detailed-22kt-gold-pendant-for-women-ngo-chlc-p-s-83805,19711.92,21426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7419,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-80301,368122.36,400133.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7420,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chpl-p-p-83757,314932.56,342318.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7421,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-77737,170982.92,185851.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7422,Traditionally Crafted And Diamond Studded 22KT Gold Ring For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-ring-for-women-ngd-rgdr-s-82612,128386.92,139551.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7423,Classic Finely Detailed And Crafted 22KT Gold Chain For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-for-men-ngo-chpl-p-p-82642,374809.84,407402.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7424,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgbb-p-p-79800,218017.92,236976.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7425,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-80289,50111.48,54469.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7426,Enamel Worked And Detailed 22KT Gold Necklace For Women,https://www.bhimagold.com/products/enamel-worked-and-detailed-22kt-gold-necklace-for-women-ngo-chnc-e-p-82636,401516.52,436431.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7427,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-78092,149916.76,162953.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7428,Classic Finely Detailed And Crafted 22KT Gold Bracelet For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bracelet-for-men-ngo-bgbr-p-p-79922,374295.56,406843.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7429,Classic Finely Detailed And Crafted 22KT Gold Bangles For Women,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-bangles-for-women-ngo-bgle-p-82752,211403.12,229786.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7430,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-80218,271718.32,295346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7431,Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women,https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-78168,156708.2,170335.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7432,Antique Finished And Studded 22KT Gold Drops For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-drops-for-women-ngo-stdr-ox-s-83229,250711.04,272512.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7433,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-ox-s-82877,1135901.0,1234675.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7434,Classic Finely Detailed And Crafted 22KT Gold Chain,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-chain-ngo-chmc-p-p-83000,194213.84,211102.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7435,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-82939,38750.4,42120.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7436,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-76403,70424.16,76548.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7437,Antique Finished And Studded 22KT Gold Bangles For Women,https://www.bhimagold.com/products/antique-finished-and-studded-22kt-gold-bangles-for-women-ngo-bgbb-g-s-82849,243099.88,264239.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7438,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-77900,79612.2,86535.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7439,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-77027,39908.68,43379.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7440,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-81798,475566.4,516920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7441,Traditionally Crafted And Diamond Studded 22KT Gold Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-for-women-ngd-stdm-na-s-79533,96620.24,105022.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7442,Classic Finely Detailed And Crafted 22KT Gold Ring For Men,https://www.bhimagold.com/products/classic-finely-detailed-and-crafted-22kt-gold-ring-for-men-ngo-rgrg-p-p-83242,51303.8,55765.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7443,"Classic Black Beaded & Detailed 22KT Gold Mangalsutra For Women
",https://www.bhimagold.com/products/classic-black-beaded-&-detailed-22kt-gold-mangalsutra-for-women-ngo-chms-p-p-82046,105381.4,114545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7444,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-80411,44096.52,47931.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7445,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-s-80483,94722.28,102959.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
7446,Studded And Detailed 22KT Gold Studs For Women,https://www.bhimagold.com/products/studded-and-detailed-22kt-gold-studs-for-women-ngo-stst-p-s-83006,36990.44,40207.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
