rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5773,Charmingly Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women ,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-75794,16272.96,17688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5774,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-70541,16272.96,17688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5775,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-73810,16060.44,17457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5776,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-73820,16485.48,17919.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5777,Charmingly Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-70576,16167.16,17573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5778,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-studs-for-women-ngd-stdn18k-na-s-70483,16167.16,17573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5779,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-stdm18k-bfq4-d-l-na-24807657,449245.2,488310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5780,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808284,64673.24,70297.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5781,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808287,60216.76,65453.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5782,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808302,65522.4,71220.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5783,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808315,62747.68,68204.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5784,Glamorously Detailed And Solitaire Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-solitaire-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808350,70340.44,76457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5785,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75126,197561.72,214741.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5786,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-rg-25815073,78929.56,85793.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5787,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808527,70797.68,76954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5788,Charmingly Detailed And Solitaire Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-solitaire-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808550,72813.4,79145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5789,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808568,68497.68,74454.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5790,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65979,54045.4,58745.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5791,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65810,54413.4,59145.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5792,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808619,58290.28,63359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5793,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65812,55212.88,60014.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5794,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808638,54878.92,59651.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5795,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msq2-d-l-na-24808648,56592.88,61514.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5796,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-rg-25815104,60641.8,65915.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5797,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808747,73067.32,79421.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5798,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808850,69721.28,75784.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5799,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-73851,68125.08,74049.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5800,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-24808957,60959.2,66260.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5801,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-26140885,705190.12,766511.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5802,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-es-d-l-na-25815158,84459.68,91804.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5803,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-73824,234533.76,254928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5804,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75092,127434.72,138516.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5805,Glamorously Detailed And Diamond Studded 22KT Gold Kada For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-22kt-gold-kada-for-women-ngd-bgdk-s-66236,490334.24,532972.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5806,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73783,134210.52,145881.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5807,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73770,123251.48,133969.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5808,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-0,40026.44,43507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5809,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75121,89569.36,97358.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5810,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfr-d-l-na-25240047,66298.88,72064.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5811,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73780,140411.32,152621.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5812,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65808,85468.92,92901.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5813,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75136,128732.84,139927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5814,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bf-d-l-na-26139561,161735.08,175799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5815,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-we3-d-l-na-25693948,166958.84,181477.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5816,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-ngd-rgdr18k-bfl-d-l-na-26140307,97477.68,105954.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5817,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70465,16893.04,18362.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5818,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70444,15848.84,17227.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5819,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-bfq2-d-l-na-25696555,566412.72,615666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5820,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75781,34977.48,38019.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5821,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-75786,21744.2,23635.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5822,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-ngd-stdn-sdn-d-l-na-26139997,23904.36,25983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5823,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-75748,26168.48,28444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5824,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-73766,81864.36,88983.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5825,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-66476,26568.68,28879.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5826,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-70463,21103.88,22939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5827,Traditionally Crafted And Diamond Studded 22KT Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-nose-stud-for-women-ngd-stdn-s-66470,23626.52,25681.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5828,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-bfq2-d-l-na-26140667,75571.56,82143.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5829,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-26140339,56828.4,61770.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5830,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfr-d-l-na-26140644,59867.16,65073.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5831,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Locket,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-locket-ngd-chld-cl-d-l-na-26137564,491506.32,534246.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5832,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-73860,38189.2,41510.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5833,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-na-s-65945,39199.36,42608.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5834,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-na-s-66131,123627.76,134378.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5835,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-na-s-70406,632674.8,687690.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5836,Gorgeously Detailed And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-24820088,108060.44,117457.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5837,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-69327,51411.44,55882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5838,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24821310,111253.76,120928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5839,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snd-d-l-na-24821296,340460.72,370066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5840,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-65860,103493.56,112493.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5841,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-70339,68403.84,74352.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5842,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-na-s-59468,60350.16,65598.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5843,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Ring For Men,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-ring-for-men-ngd-rggr18k-s-73772,147430.0,160250.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5844,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-25642220,42874.76,46603.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5845,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-75229,400324.2,435135.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5846,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-na-s-66141,261820.04,284587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5847,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfr-d-l-na-24826575,89571.2,97360.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5848,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24829468,192087.72,208791.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5849,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24829499,133949.24,145597.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5850,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75026,100166.84,108877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5851,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-26139671,100383.04,109112.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5852,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-26138494,307032.52,333731.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5853,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-dq2-d-l-na-26139517,142533.76,154928.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5854,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25815083,110221.52,119806.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5855,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-g-rg-25815048,281805.2,306310.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5856,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25640302,129748.52,141031.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5857,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25240978,220109.08,239249.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5858,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-26139551,161137.08,175149.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5859,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-77988,289730.08,314924.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5860,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239898,261034.36,283733.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5861,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25241145,244915.96,266213.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5862,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239907,404973.88,440189.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5863,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-73890,85994.24,93472.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5864,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-24834505,111646.6,121355.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5865,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bflq2-d-l-na-25239562,248967.64,270617.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
