rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
6301,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66359,51101.4,55545.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6302,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70350,267661.12,290936.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6303,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70345,64721.08,70349.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6304,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66061,49290.84,53577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6305,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65880,155571.08,169099.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6306,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-s-65815,234218.2,254585.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6307,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66115,54017.8,58715.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6308,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-66048,60054.84,65277.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6309,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65879,164151.92,178426.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6310,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70173,345927.36,376008.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6311,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-66112,70396.56,76518.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6312,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70109,55855.04,60712.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6313,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-70294,86889.4,94445.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6314,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70228,234326.76,254703.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6315,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66367,46359.72,50391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6316,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrq2-d-l-na-25267678,47371.72,51491.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6317,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-s-65839,37636.28,40909.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6318,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-nose-studs-for-women-ngd-stdn18k-s-66439,18802.96,20438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6319,Glamorously Detailed And Diamond Studded 18KT Rose Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-nose-stud-for-women-ngd-stdn18k-s-66383,18802.96,20438.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6320,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-necklace-ngd-chdn18k-na-s-70039,811704.04,882287.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6321,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-for-women-ngd-chtm18k-na-s-66472,88513.2,96210.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6322,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-na-s-66454,102865.2,111810.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6323,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stdm18k-na-s-65866,105604.96,114788.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6324,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66344,93813.32,101971.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6325,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-26140754,451825.8,491115.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6326,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-s-65891,483314.64,525342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6327,Immaculate 18KT Rose Gold Diamond Studded Studs For Women,https://www.bhimagold.com/products/immaculate-18kt-rose-gold-diamond-studded-studs-for-women-ngd-stdm18k-s-66101,112131.44,121882.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6328,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-65908,58617.8,63715.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6329,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-75141,25746.2,27985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6330,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66106,62985.04,68462.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6331,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-for-women-ngd-chtm-s-69338,428739.32,466021.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6332,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-s-70335,908715.28,987734.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6333,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-66303,102886.36,111833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6334,Traditionally Crafted And Diamond Studded 22KT Gold Tanmaniya For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-tanmaniya-ngd-chtm-s-65873,283061.92,307676.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6335,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75230,108877.4,118345.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6336,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-74013,68012.84,73927.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6337,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-74003,235807.04,256312.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6338,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-26140780,65482.84,71177.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6339,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70373,90220.72,98066.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6340,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-26140785,175258.16,190498.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6341,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70023,81611.36,88708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6342,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-70236,1317286.36,1431833.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6343,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-66129,59046.52,64181.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6344,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-s-66475,18174.6,19755.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6345,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66338,53945.12,58636.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6346,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-70095,348295.44,378582.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6347,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-75153,70065.36,76158.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6348,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-66014,42135.08,45799.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6349,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-na-s-70317,41092.72,44666.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6350,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-eq2-d-l-na-25238268,765190.68,831729.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6351,Glamorously Detailed And Diamond Studded 18KT White Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-necklace-for-women-ngd-chdn18k-r-s-65976,204422.16,222198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6352,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-66075,121698.52,132281.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6353,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65864,55784.2,60635.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6354,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65961,77490.68,84229.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6355,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-s-65872,99900.04,108587.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6356,Glamorously Detailed & Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-&-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66018,125607.6,136530.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6357,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-26140808,70958.68,77129.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6358,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70084,71558.52,77781.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6359,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70100,32850.44,35707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6360,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66447,35465.08,38549.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6361,Charmingly Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-73953,29632.28,32209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6362,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-66353,63328.2,68835.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6363,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75218,92097.52,100106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6364,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-73840,32191.72,34991.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6365,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-70194,84098.12,91411.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6366,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66197,286450.28,311359.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6367,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66035,77831.08,84599.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6368,Charmingly Detailed & Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-&-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66041,60875.48,66169.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6369,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66445,233848.36,254183.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6370,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66361,101186.2,109985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6371,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75150,89369.72,97141.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6372,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-66382,56983.88,61939.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6373,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-75155,61740.28,67109.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6374,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75237,55739.12,60586.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6375,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66583,88448.8,96140.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6376,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-na-s-66248,731103.76,794678.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6377,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-65849,934327.16,1015573.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6378,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-65859,253048.76,275053.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6379,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-75266,462081.04,502262.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6380,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-for-women-ngd-stdm-s-69909,227551.88,247339.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6381,Fancy Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/fancy-glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-65895,377093.28,409884.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6382,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-75152,64432.2,70035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6383,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75220,95398.48,103694.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6384,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Necklace For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-necklace-for-women-ngd-chdn-na-s-69348,834993.84,907602.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6385,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-for-women-ngd-bgdb18k-s-73853,163507.0,177725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6386,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-69935,73054.44,79407.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6387,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-66341,40888.48,44444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6388,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-for-women-ngd-bgdb-s-66421,387508.6,421205.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6389,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75014,254872.2,277035.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6390,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-75033,289507.44,314682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6391,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66155,340401.84,370002.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6392,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66427,340326.4,369920.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6393,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stmn18k-s-75095,76046.28,82659.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
6394,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-s-66455,25746.2,27985.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
