rank,name,url,gold_value,grand_total,value_ratio,error,gross_weight,metal_weight,stone_weight,length,width,thickness,rate,making_charges,gst,discount,subtotal,product_total
5632,Glamorously Detailed And Diamond Studded 18KT White Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-white-gold-bangles-ngd-bgdb18k-dbn-d-l-na-26140390,246811.16,268273.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5633,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-sf-d-l-na-24647378,36797.24,39997.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5634,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-24647916,222558.12,241911.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5635,Glamorously Detailed And Diamond Studded 18KT Rose Gold Haaram,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-haaram-ngd-chdh18k-weq4-d-l-na-24648792,632900.2,687935.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5636,Charmingly Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-weq4-d-l-na-24648893,355006.84,385877.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5637,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-weq4-d-l-na-24648961,251992.6,273905.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5638,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-weq4-d-l-na-24648994,88691.68,96404.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5639,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-weq4-d-l-na-24649677,110437.72,120041.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5640,Glamorously Detailed And Diamond Studded 18KT Rose Gold Kada,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-kada-ngd-bgdk18k-weq4-d-l-na-24649696,240770.44,261707.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5641,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-bangles-ngd-bgdb18k-dbn-d-l-na-26123613,413839.92,449826.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5642,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq4-d-l-na-24653316,325639.52,353956.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5643,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq4-d-l-na-24653326,150077.76,163128.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5644,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq4-d-l-na-24653343,509427.0,553725.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5645,Fancy Gorgeously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/fancy-gorgeously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfrq4-d-l-na-24653396,176301.44,191632.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5646,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-msr1-d-l-na-26123618,65726.64,71442.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5647,Glamorously Detailed And 7 Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-7-diamond-studded-22kt-gold-studs-ngd-stdm-seven-d-l-na-25268123,92318.32,100346.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5648,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-ngd-chld18k-mfq2-d-l-na-24655056,33945.24,36897.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5649,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24655276,66175.6,71930.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5650,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24655303,58993.16,64123.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5651,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-60143,97324.04,105787.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5652,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-s-62525,102763.08,111699.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5653,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66287,412301.68,448154.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5654,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-26123649,441254.08,479624.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5655,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-for-women-ngd-chdn18k-s-66593,389230.84,423077.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5656,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-25696031,84347.44,91682.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5657,Traditionally Crafted And Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-ngd-stdm-cl-d-l-na-26123669,347004.68,377179.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5658,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24656507,65409.24,71097.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5659,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-na-s-62720,296002.64,321742.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5660,Traditionally Crafted And Diamond Studded 22KT Gold Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-studs-ngd-stdm-cl-d-l-na-26120862,248794.68,270429.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5661,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-bfq2-d-l-na-25829209,404489.96,439663.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5662,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24657846,187220.92,203501.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5663,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24657931,200854.4,218320.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5664,Glamorously Detailed And Diamond Studded 18KT Rose Gold Bangles,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-bangles-ngd-bgdb18k-dbn1-d-l-na-24658296,257039.72,279391.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5665,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-for-women-ngd-stmn18k-na-s-70191,61325.36,66658.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5666,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-rg-25815642,154436.72,167866.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5667,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24658880,91655.92,99626.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5668,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70380,45177.52,49106.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5669,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-s-60161,91240.08,99174.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5670,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-s-70344,59874.52,65081.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5671,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-bfl-d-l-na-26123045,127381.36,138458.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5672,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-eq2-d-l-na-25640408,107851.6,117230.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5673,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Studs,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-studs-ngd-stdm-cl-d-l-na-26123057,355085.96,385963.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5674,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm-cl-d-l-na-26121146,338597.72,368041.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5675,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-s-70418,66239.08,71999.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5676,Traditionally Crafted And Diamond Studded 22KT Rose Gold Close Setting Studs For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-rose-gold-close-setting-studs-for-women-ngd-stdm-s-70408,174809.2,190010.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5677,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-60187,75103.28,81634.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5678,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24660873,74164.88,80614.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5679,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62667,89769.92,97576.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5680,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24661433,67811.36,73708.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5681,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-ngd-rgdr18k-mfrl-d-l-na-24662199,30552.28,33209.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5682,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-24662459,48370.84,52577.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5683,Glamorously Detailed And Diamond Studded 18KT Rose Gold Ring For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-ring-for-women-ngd-rgdr18k-na-s-70372,38601.36,41958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5684,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-snq2-d-l-na-24662608,441093.08,479449.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5685,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24664656,50202.56,54568.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5686,Charmingly Detailed And Diamond Studded 18KT Rose Gold Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-studs-for-women-ngd-stdm18k-na-s-66600,54594.64,59342.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5687,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stdm18k-mfq2-d-l-na-24665435,49494.16,53798.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5688,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-na-s-62706,86962.08,94524.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5689,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-mfq2-d-l-na-24666507,49289.92,53576.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5690,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-studs-ngd-stmn18k-bfq2-d-l-na-24668235,76486.04,83137.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5691,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-73778,46182.16,50198.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5692,Glamorously Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-70393,28970.8,31490.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5693,Charmingly Detailed And Diamond Studded 18KT Rose Gold Locket For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-rose-gold-locket-for-women-ngd-chld18k-na-s-70366,43648.48,47444.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5694,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70759,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5695,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70778,15100.88,16414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5696,"Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women
",https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70471,15019.92,16326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5697,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-66437,15019.92,16326.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5698,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75765,15100.88,16414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5699,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75792,15100.88,16414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5700,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-66177,15100.88,16414.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5701,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75746,15342.84,16677.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5702,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70579,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5703,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70574,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5704,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70565,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5705,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-75729,14939.88,16239.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5706,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70461,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5707,Traditionally Crafted And Diamond Studded 18KT Yellow Gold Nose Stud For Women,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-18kt-yellow-gold-nose-stud-for-women-ngd-stdn18k-na-s-70464,15261.88,16589.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5708,Charmingly Detailed And Diamond Studded 18KT Yellow Gold Nose Studs For Women,https://www.bhimagold.com/products/charmingly-detailed-and-diamond-studded-18kt-yellow-gold-nose-studs-for-women-ngd-stdn18k-na-s-75100,18184.72,19766.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5709,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-dtn-d-l-na-24675242,78343.52,85156.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5710,Glamorously Detailed And Diamond Studded 18KT Yellow Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-yellow-gold-tanmaniya-ngd-chtm18k-dtnq2-d-l-na-24677215,304666.28,331159.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5711,Enamel Worked And Diamond Studded 18KT Yellow Gold Ring ,https://www.bhimagold.com/products/enamel-worked-and-diamond-studded-18kt-yellow-gold-ring-ngd-rggr18k-mfg-d-g-na-24676549,72969.8,79315.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5712,Glamorously Detailed And Diamond Studded 18KT Rose Gold Tanmaniya,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-tanmaniya-ngd-chtm18k-na-s-62609,312788.96,339988.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5713,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnq2-d-l-na-24679024,1158612.12,1259361.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5714,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-mnd-d-l-na-24679091,656592.96,713688.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5715,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-24679167,200804.72,218266.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5716,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24679320,252074.48,273994.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5717,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bfq2-d-l-na-26120867,140419.6,152630.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5718,Glamorously Detailed And Diamond Studded 18KT Rose Gold Studs,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-studs-ngd-stmn18k-bf-d-l-na-24679681,93865.76,102028.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5719,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-1gap-d-l-na-24679955,358761.36,389958.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5720,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24680842,375835.64,408517.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5721,Traditionally Crafted And Diamond Studded 22KT Gold Close Setting Bangles,https://www.bhimagold.com/products/traditionally-crafted-and-diamond-studded-22kt-gold-close-setting-bangles-ngd-bgdb-cl-d-l-na-24680893,447586.44,486507.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5722,Glamorously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/glamorously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-q6-d-l-na-24681299,330439.16,359173.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
5723,Gorgeously Detailed And Diamond Studded 18KT Rose Gold Necklace,https://www.bhimagold.com/products/gorgeously-detailed-and-diamond-studded-18kt-rose-gold-necklace-ngd-chdn18k-q6-d-l-na-24681257,314385.16,341723.0,0.92,Cloudflare 403 - API fallback (gold est),,,,,,,,,,,,
